merchant,ir_f1,ig_v2_f1,improv(%)
Fanduel Sports Wagering-AMEX,0.23,0.45,98
GMES LLC,0.48,0.52,9
Runa,0.73,0.87,19
Coldwater International LLC-VISA,0.46,0.5,9
Real Gaming,0.9,0.93,4
